-1068.7234614350978, 0.2975544208546088
-995.1948400967481, 0.29733942488578347
-993.0878796022571, 0.8704326793872621
-919.5592582639074, 0.8702176834184367
-920.2472453641494, 0.6830851921526477
-817.3071754904595, 0.6827841977962921
-802.1284600913732, 0.8113947863477557
-728.5998387530235, 0.8111797903789304
-728.4708411717279, 0.8462671324912661
-640.2364955657076, 0.8460091373286751
-638.4305294275728, 1.3372319269013708
-564.9019080892231, 1.3370169309325455
-562.1499596882554, 2.0855468959957006
-473.9156140822356, 2.0852889008331097
-472.0236495565705, 2.5999032518140295
-383.7893039505507, 2.5996452566514385
-366.8906208008598, 3.1960870733673747
-293.3619994625101, 3.1958720773985494
-293.1470034936847, 3.2543509809191087
-204.91265788766486, 3.2540929857565177
-211.27653856490178, 1.5231174415479707
-152.4536414942213, 1.52294544477291
-139.81187852727726, 0.9615049717817792
-36.87180865358823, 0.9612039774254235
-37.77479172265521, 0.7155925826390765
35.753829615694485, 0.7153775866702503
52.30851921526573, 1.218253157753293
125.83714055361543, 1.2180381617844676
130.35205589895213, 2.4460951357162055
218.58640150497195, 2.445837140553615
224.26229508196775, 3.989680193496372
297.79091642031744, 3.9894651975275464
315.67858102660557, 4.8549099704380545
418.6186509002955, 4.854608976081699
417.24267669981236, 4.480343993550122
490.77129803816206, 4.4801289975812955
503.6710561676973, 3.988863208814835
577.199677506047, 3.9886482128460092
574.4477291050789, 3.2401182477828545
647.9763504434286, 3.239903251814029
644.4504165546896, 2.280849234076862
747.3904864283795, 2.280548239720506
759.516259070143, 1.5787583982800317
833.0448804084926, 1.5785434023112064
831.3679118516529, 1.1224079548508472
904.8965331900026, 1.1221929588820219
903.907551733405, 0.8531900026874508
992.1418973394248, 0.8529320075248599
991.6259070142432, 0.7125826390755181
1065.1545283525938, 0.7123676431066928
1064.6385380274123, 0.572018274657351
1167.5786079011023, 0.5717172803009953
1180.5643644181673, 0.10384305294275809
1342.3273313625368, 0.10337006181134178
