vrot	vout	theta_lower	theta_upper	std	skw
50	5	0.0	0.47588224966	4.35952519609	0.157967211733
100	5	0.0	0.47588224966	4.43700988306	0.150672396466
50	10	0.0	0.47588224966	4.33041236722	0.306569273679
100	10	0.0	0.47588224966	4.4028255088	0.290966945799
50	15	0.0	0.47588224966	4.31592575247	0.426555059223
100	15	0.0	0.47588224966	4.39050657164	0.400476809292
50	20	0.0	0.47588224966	4.30179547375	0.497928821834
100	20	0.0	0.47588224966	4.36957049481	0.461358452984
50	5	0.47588224966	0.679673818908	4.38171798885	0.145726963502
100	5	0.47588224966	0.679673818908	4.58635673768	0.117070667204
50	10	0.47588224966	0.679673818908	4.32648502247	0.342106326404
100	10	0.47588224966	0.679673818908	4.53156938608	0.287666187339
50	15	0.47588224966	0.679673818908	4.32439259245	0.433879387247
100	15	0.47588224966	0.679673818908	4.53460928543	0.352938964743
50	20	0.47588224966	0.679673818908	4.2868577801	0.542481342171
100	20	0.47588224966	0.679673818908	4.49247884514	0.450637846115
50	5	0.679673818908	0.841068670568	4.42533002695	0.153340680309
100	5	0.679673818908	0.841068670568	4.74089899852	0.116880926354
50	10	0.679673818908	0.841068670568	4.43610357503	0.29549123409
100	10	0.679673818908	0.841068670568	4.75172549241	0.225212404541
50	15	0.679673818908	0.841068670568	4.38882723702	0.441757592846
100	15	0.679673818908	0.841068670568	4.69973897587	0.348497618534
50	20	0.679673818908	0.841068670568	4.36452499399	0.513636463459
100	20	0.679673818908	0.841068670568	4.6794946254	0.378116255116
50	5	0.841068670568	0.981765356579	4.46448662383	0.159733834169
100	5	0.841068670568	0.981765356579	4.86932441096	0.120608694189
50	10	0.841068670568	0.981765356579	4.46220528268	0.283520733088
100	10	0.841068670568	0.981765356579	4.87709304668	0.202856079291
50	15	0.841068670568	0.981765356579	4.44761571731	0.385288800115
100	15	0.841068670568	0.981765356579	4.85848991875	0.265602505316
50	20	0.841068670568	0.981765356579	4.4501202607	0.464771898582
100	20	0.841068670568	0.981765356579	4.8658937172	0.320441364913
50	5	0.981765356579	1.11024233511	4.48278008737	0.1210709089
100	5	0.981765356579	1.11024233511	4.96621588585	0.0746456755952
50	10	0.981765356579	1.11024233511	4.4904960956	0.245726219323
100	10	0.981765356579	1.11024233511	4.98309030883	0.153274377471
50	15	0.981765356579	1.11024233511	4.47814753629	0.363408920183
100	15	0.981765356579	1.11024233511	4.95640733429	0.23934384351
50	20	0.981765356579	1.11024233511	4.48362579434	0.417006066072
100	20	0.981765356579	1.11024233511	4.96770789729	0.254912158467
50	5	1.11024233511	1.23095941734	4.49473835467	0.116611311421
100	5	1.11024233511	1.23095941734	5.02973766605	0.0595504834245
50	10	1.11024233511	1.23095941734	4.46888161547	0.258627398434
100	10	1.11024233511	1.23095941734	5.01791428504	0.141682382006
50	15	1.11024233511	1.23095941734	4.43437327368	0.395702724733
100	15	1.11024233511	1.23095941734	4.98502326365	0.23817142368
50	20	1.11024233511	1.23095941734	4.40143087384	0.461277980128
100	20	1.11024233511	1.23095941734	4.93928463156	0.269767988181
50	5	1.23095941734	1.34670323449	4.52479977405	0.154167100903
100	5	1.23095941734	1.34670323449	5.10700578639	0.102459567803
50	10	1.23095941734	1.34670323449	4.48009192424	0.281767000917
100	10	1.23095941734	1.34670323449	5.07104013593	0.169671458386
50	15	1.23095941734	1.34670323449	4.48363085964	0.371426872548
100	15	1.23095941734	1.34670323449	5.07774650644	0.21006202156
50	20	1.23095941734	1.34670323449	4.43900351437	0.455221148923
100	20	1.23095941734	1.34670323449	5.01865065206	0.257857919648
50	5	1.34670323449	1.45945531245	4.54488817862	0.129789973686
100	5	1.34670323449	1.45945531245	5.16109062378	0.0671221268978
50	10	1.34670323449	1.45945531245	4.54770448503	0.234025898707
100	10	1.34670323449	1.45945531245	5.17793903978	0.124078369817
50	15	1.34670323449	1.45945531245	4.49951456626	0.345779118772
100	15	1.34670323449	1.45945531245	5.11453299214	0.185202472023
50	20	1.34670323449	1.45945531245	4.48306916003	0.424164167237
100	20	1.34670323449	1.45945531245	5.09246784852	0.231719819914
50	5	1.45945531245	1.57079632679	4.54463059591	0.130954950665
100	5	1.45945531245	1.57079632679	5.19069772505	0.0677392812325
50	10	1.45945531245	1.57079632679	4.52317612372	0.255299787046
100	10	1.45945531245	1.57079632679	5.16205658199	0.13155149015
50	15	1.45945531245	1.57079632679	4.51319833742	0.343726741
100	15	1.45945531245	1.57079632679	5.14021540897	0.181331391811
50	20	1.45945531245	1.57079632679	4.50252699538	0.397105163629
100	20	1.45945531245	1.57079632679	5.14156735071	0.197161531623
