vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	5	0.0	0.47588224966	4.35952519609	0.157967211733157.613173171	0.0844034801193	-4.81025584186	-94.5938843525	4793.94064972	1.85882693103	4.74715294893	-1.21516870394
100	5	0.0	0.47588224966	4.43700988306	0.1506723964663.74407398098	187.658884329	-597.5242551	-953.89557698	4968.61209829	2.43240306898	5.11825397356	-1.67532687986
50	10	0.0	0.47588224966	4.33041236722	0.30656927367918.2134650049	211.737551592	-569.369316457	-906.791850563	4218.66984735	2.2044869114	5.02506839657	-1.86282601777
100	10	0.0	0.47588224966	4.4028255088	0.290966945799384.853192125	0.167662826248	-4.55375570033	-2.74711113445	4285.22661347	2.46811293249	5.10244652577	-1.71394656151
50	15	0.0	0.47588224966	4.31592575247	0.4265550592233.71796107584	193.570007257	-606.286805847	-954.692944312	3773.40794184	2.41967840933	5.11697859038	-2.35426584937
100	15	0.0	0.47588224966	4.39050657164	0.40047680929228.8156503161	178.962041583	-617.955491631	-1014.84334931	3931.29249032	2.85403814179	5.26294566209	-2.37934830957
50	20	0.0	0.47588224966	4.30179547375	0.4979288218347728.17978673	2.51328709898	-3.28082649777	-1.43900795603	3341.4853739	2.38095289074	5.04886252644	-2.37830209723
100	20	0.0	0.47588224966	4.36957049481	0.4613584529847846.24102569	2.58470436426	-3.38028506139	-1.07154706184	3393.22695566	2.57952990077	5.0928510451	-1.97738760914
50	5	0.47588224966	0.679673818908	4.38171798885	0.14572696350236.5249522195	128.672258434	-582.312977418	-1095.88948373	4916.2412996	2.53499544199	5.14752804668	-1.92441825102
100	5	0.47588224966	0.679673818908	4.58635673768	0.11707066720420.6049213052	169.261887337	-635.698365254	-1033.70575867	5415.82830466	3.81800242495	5.73570668057	-2.36351752247
50	10	0.47588224966	0.679673818908	4.32648502247	0.3421063264047.95811542449	88.6717162294	-614.355976382	-1123.07263873	2481.88131171	1.74172419845	3.16860292203	1010.7941688
100	10	0.47588224966	0.679673818908	4.53156938608	0.2876661873397331.80095471	3.15735068796	-6.26553317952	1.24764072367	4494.78535644	3.41555040338	5.43929068373	-1.94325712195
50	15	0.47588224966	0.679673818908	4.32439259245	0.4338793872477531.83130602	2.36014758806	-5.98180036393	1.03733147666	3664.87700473	2.439942538	5.04036505754	-2.0160002803
100	15	0.47588224966	0.679673818908	4.53460928543	0.35293896474321.9668986899	68.3021926708	-694.176960794	-1317.31459658	4404.66408171	4.23810524218	5.67393561187	-2.8419224872
50	20	0.47588224966	0.679673818908	4.2868577801	0.54248134217163.0847130172	0.0295168921784	-4.50554264291	443.713836389	3224.89253484	2.64222762822	5.18297238405	-2.51727288623
100	20	0.47588224966	0.679673818908	4.49247884514	0.45063784611518.7517399988	39.5287543003	-710.968865825	-1212.26573535	3804.98840716	4.20830907629	5.71482663011	-3.03783502176
50	5	0.679673818908	0.841068670568	4.42533002695	0.15334068030968.0194071165	0.038361682086	-4.17308540281	-79.5830677537	4976.65448933	2.50382134328	5.14999924781	-1.61330963919
100	5	0.679673818908	0.841068670568	4.74089899852	0.116880926354103.394641955	0.0777228550851	-4.34007978414	54.3949877411	5632.08262439	3.90606462246	5.59281753913	-1.68176733864
50	10	0.679673818908	0.841068670568	4.43610357503	0.29549123409259.344274427	0.137917745669	-4.61237321998	18.5606545049	4231.3338622	2.36598337365	4.99154898536	-1.44749877501
100	10	0.679673818908	0.841068670568	4.75172549241	0.22521240454112.1020262405	229.135701791	-661.573299626	-946.497517368	4906.45556032	3.96161555357	5.54865862008	-1.80186992984
50	15	0.679673818908	0.841068670568	4.38882723702	0.441757592846207.039369629	0.106465978902	-3.95750196802	45.2669416762	3631.27754827	2.39053666386	5.0109999682	-1.54903107691
100	15	0.679673818908	0.841068670568	4.69973897587	0.3484976185348179.36995247	4.15459979624	-7.10255362181	1.7446091425	60.0620182714	0.0189149973334	3.796331927	-2.54763363519
50	20	0.679673818908	0.841068670568	4.36452499399	0.5136364634599.24147614089	216.546947211	-633.270633848	-941.347276057	3329.39598057	2.72836092165	5.21658376946	-1.94447554326
100	20	0.679673818908	0.841068670568	4.6794946254	0.3781162551168479.99537528	3.72968941127	-6.77763113305	1.17534878275	3403.42400817	2.95611811305	4.96281263981	-1.07516262399
50	5	0.841068670568	0.981765356579	4.46448662383	0.159733834169186.614325691	0.110403945918	-4.94672401284	-42.5785120492	4878.3785785	2.59922275946	5.23626094671	-1.60957492212
100	5	0.841068670568	0.981765356579	4.86932441096	0.1206086941898431.61026397	6.34912083451	-7.43869341901	3.34871469195	3063.72698736	2.97906042007	2.84279240232	575.860249088
50	10	0.841068670568	0.981765356579	4.46220528268	0.28352073308831.1873895147	149.60504377	-613.387219661	-1068.52113549	4508.34913916	3.11678478327	5.46921974731	-2.4451233644
100	10	0.841068670568	0.981765356579	4.87709304668	0.2028560792918111.92800655	5.05166114468	-7.26703493687	2.1821013314	4363.74546399	4.95106971186	5.14968349883	-4599.64030789
50	15	0.841068670568	0.981765356579	4.44761571731	0.385288800115127.89505684	0.071220192542	-4.04473266747	62.207235207	3853.43275973	2.96097354273	5.39968251971	-2.33837499667
100	15	0.841068670568	0.981765356579	4.85848991875	0.2656025053168753.922629	5.31161003576	-7.48968460147	2.23409431057	3966.07223335	2.76472903224	2.46854816467	0.434578806616
50	20	0.841068670568	0.981765356579	4.4501202607	0.4647718985827804.88260926	2.55999830193	-3.47766352985	-0.883862373182	3423.8676074	2.8508099683	5.34919249508	-2.13354737376
100	20	0.841068670568	0.981765356579	4.8658937172	0.3204413649138755.16205245	4.7347552246	-7.38279312901	1.70957842554	135.475974405	0.189459031997	3.03135919109	-20.1322061096
50	5	0.981765356579	1.11024233511	4.48278008737	0.12107090893.49873134152	283.393406953	-562.260244636	-748.486655	5255.33979551	2.76108973468	5.20784831704	-1.57505402055
100	5	0.981765356579	1.11024233511	4.96621588585	0.07464567559528629.82289934	6.53845172328	-7.54858411745	2.83883190669	5883.43922281	4.03164825707	5.37977283999	-1.27906310196
50	10	0.981765356579	1.11024233511	4.4904960956	0.24572621932334.1578799769	0.0199815824633	-4.75411998227	333.701192921	4606.31802045	2.77931566494	5.23689687685	-1.67914816256
100	10	0.981765356579	1.11024233511	4.98309030883	0.1532743774718511.5137452	5.70454930419	-7.51992235745	2.305002521	4892.25013091	3.38650997573	1.40883431109	0.970399968081
