vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	5	0.0	0.47588224966	15.6764829693	0.3074785335418993.77209458	-9.28044181223	10.272827442	-2.2102674004	4004.52909704	14.3420937918	5.46165377542	-0.182898956419
100	5	0.0	0.47588224966	15.7162272709	0.3056100331419006.52196941	-9.23644728439	10.5903522166	-1.61057574856	3978.56332532	18.9867192126	7.522586808	-2.80514308256
50	10	0.0	0.47588224966	14.9551832615	0.6569359664638986.79898347	-21.2084994206	8.07528546394	1.15356833452	3983.50198384	11.3662391244	6.09379059928	0.771147099526
100	10	0.0	0.47588224966	14.9724584703	0.6518391937178998.05363043	-20.7877348672	7.87887022762	1.12614845151	4010.08162844	12.1773053323	6.59245200979	0.595731183327
50	15	0.0	0.47588224966	14.060531099	0.9356692417298994.9433054	-17.456130308	5.9503755701	-0.000962526718994	3999.54630499	6.69486753707	18.9174100591	8.09806357407
100	15	0.0	0.47588224966	14.0997104968	0.9277327241478997.09835581	-20.1930453609	7.09536972857	0.812144664339	4010.30463326	6.57847330755	19.320686626	9.9284226811
50	20	0.0	0.47588224966	12.9048841191	1.211543263149002.40191203	-14.7047322435	7.00799277147	-0.968836619613	3980.99477471	2.24010770329	36.1627530599	8.91901987983
100	20	0.0	0.47588224966	12.945131476	1.199306727328980.18462106	-15.8841213329	6.358382177	-0.610227389952	3996.99792657	7.82642502235	15.8273234632	5.17861364697
50	5	0.47588224966	0.679673818908	15.5411956866	0.3635435776268999.29108165	-18.9482131961	7.3686646181	0.722772967224	3995.99682984	12.6228063754	5.77542143257	0.411708657671
100	5	0.47588224966	0.679673818908	15.6260528226	0.3590572397368994.14798101	-22.9768040107	12.2331175989	2.51373316155	3991.63187988	16.9023136915	6.5950435183	-0.825164768834
50	10	0.47588224966	0.679673818908	14.9363777663	0.6410205367688994.65479437	-20.5906256753	7.88249284309	1.15658015826	3994.7742173	6.37157529169	10.4500688832	4.58206192347
100	10	0.47588224966	0.679673818908	15.0309104338	0.6299714120758998.46402212	-13.9814148147	6.97238073936	-0.36241326194	4007.39050522	8.38651846995	8.44779258238	3.29958197096
50	15	0.47588224966	0.679673818908	13.9869390044	0.9400508658898987.75462651	-16.92127781	6.68952718899	-0.110130801432	3997.2071656	7.74331747987	13.5246875001	5.47713536904
100	15	0.47588224966	0.679673818908	14.0899870405	0.9195910119588996.14366324	-20.8783107572	7.18849162283	0.787020059469	3998.45510738	5.42864546873	17.4086480593	9.81610284531
50	20	0.47588224966	0.679673818908	12.664685784	1.230669794198991.42245525	-13.7202490416	7.69861334191	-1.48208999811	3991.85427458	-7.00315933271	31.3173023251	3.54406600247
100	20	0.47588224966	0.679673818908	12.7847586525	1.198262334268996.54090638	-13.9277959681	7.87733687879	-1.15774819541	4011.59943986	11.077774509	28.9690912171	0.269912139078
50	5	0.679673818908	0.841068670568	15.6207354871	0.3354240972359000.9151234	-10.6162202507	9.80031521567	-1.26245693216	3983.75441006	20.0599816525	7.01519901809	-2.05521139786
