vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	5	0.0	0.47588224966	7.61311834904	0.29872555081731.045995371	421.874873241	-952.391917312	-797.30715506	4475.03425095	3.28995878343	4.3462655284	1.41480032474
100	5	0.0	0.47588224966	7.66903930245	0.29313250123915.7042120807	379.704839659	-997.501279351	-862.512893002	4471.37182633	3.25247165237	4.52320426335	1.0604689712
50	10	0.0	0.47588224966	7.34210873276	0.5552322334597569.3510668	3.6418558868	-6.17415422589	-1.1541253071	3459.45474237	2.74632974967	4.82268041628	0.877898740614
100	10	0.0	0.47588224966	7.39838538094	0.53962784662279.5288483806	0.0649267120684	-7.5798873835	-102.012069454	3485.04939255	2.95064644092	7.67695547764	-0.818444281642
50	15	0.0	0.47588224966	7.04842431089	0.7763979729257.2864911641	422.791171389	-1062.89080745	-839.825024441	1807.49743857	2.6411350609	5.26041565935	2657.05441765
100	15	0.0	0.47588224966	7.11250327671	0.75392540350531.6977925989	328.911850451	-1094.35008543	-966.615176843	2717.84809761	2.40454834236	6.0753339434	0.00233716116926
50	20	0.0	0.47588224966	6.67656200959	0.98111628457211.7069718162	464.56252233	-1106.64409114	-822.241164905	1943.71221757	2.34127498877	5.37030220618	0.45480512472
100	20	0.0	0.47588224966	6.73884172991	0.949693676799265.599166138	0.113137755866	-9.14888911952	-4.44638828477	1071.24340814	2.42795886624	5.88894749439	51.3972521921
50	5	0.47588224966	0.679673818908	7.60476840013	0.29664062035556.9076026134	561.132560857	-839.012083226	-538.40170365	4422.24268179	3.39450572852	4.2822320727	1.31231207769
100	5	0.47588224966	0.679673818908	7.77702774213	0.2792522030392.7816498219	524.5965232	-902.149407604	-678.615800674	4533.90313397	3.92962306159	8.37600039138	-0.993693320177
50	10	0.47588224966	0.679673818908	7.35562313274	0.56728376209720.2195469903	540.609345542	-937.681464297	-631.225241522	3444.36286987	2.45754528142	6.20184185701	-3.4953700661e-06
100	10	0.47588224966	0.679673818908	7.52780228485	0.53061464633513.6334284493	511.14601692	-1007.35185545	-723.249505728	3565.80720914	4.32671610024	8.7734475869	-1.55685798914
50	15	0.47588224966	0.679673818908	7.00895869453	0.8223716094138523.19088064	3.9575642026	-6.48323123811	-1.09829868087	2538.92966277	2.38411172291	6.11885588914	0.0113283174772
100	15	0.47588224966	0.679673818908	7.18306900988	0.75706655443858.6238926561	353.518124293	-1119.72891553	-973.646143979	1752.94236595	3.56927631743	4.96840005829	9212.16091606
