vrot	vout	theta_lower	theta_upper	std	skw
100	25	0.0	15.0	6.59951859049	1.00188747571
100	50	0.0	15.0	5.48354185255	0.440038801074
100	75	0.0	15.0	5.61701709339	-0.163803575786
100	25	15.0	30.0	6.54352182711	0.953980439164
100	50	15.0	30.0	5.71436763334	0.389818677732
100	75	15.0	30.0	5.78522236931	-0.332372881556
100	25	30.0	45.0	6.80352702625	0.899359357248
100	50	30.0	45.0	5.93241471349	0.337214965341
100	75	30.0	45.0	6.14843187803	-0.37541646403
100	25	45.0	60.0	7.0368757624	0.846612243716
100	50	45.0	60.0	5.9494056053	0.395062577139
100	75	45.0	60.0	6.22270146657	-0.245851946039
100	25	60.0	75.0	7.00343012374	0.798236688466
100	50	60.0	75.0	5.89588789422	0.320333474827
100	75	60.0	75.0	6.34767191684	-0.452823719267
100	25	75.0	90.0	7.13205578515	0.742982564208
100	50	75.0	90.0	6.20068972834	0.174072332637
100	75	75.0	90.0	6.37845250193	-0.361279213244
