vrot	vout	theta_lower	theta_upper	std	skw
50	25	0.0	10.0	4.21311871268	0.545110440789
100	25	0.0	10.0	4.22251152184	0.56047970998
50	50	0.0	10.0	4.48592791216	0.514193405291
100	50	0.0	10.0	4.49270031971	0.522541439702
50	75	0.0	10.0	4.83552336054	0.256795187192
100	75	0.0	10.0	4.83010018247	0.273798604285
50	25	10.0	20.0	4.34349158186	0.548243894313
100	25	10.0	20.0	4.37886703113	0.538334536255
50	50	10.0	20.0	4.53087692724	0.45571198465
100	50	10.0	20.0	4.56451011098	0.444471985761
50	75	10.0	20.0	4.94364035417	0.285411464874
100	75	10.0	20.0	4.95922450888	0.26724036865
50	25	20.0	30.0	4.27581831905	0.572696602613
100	25	20.0	30.0	4.40787841576	0.490750664
50	50	20.0	30.0	4.51644289984	0.505510913454
100	50	20.0	30.0	4.63345133543	0.445759553728
50	75	20.0	30.0	4.92622247099	0.181565860137
100	75	20.0	30.0	4.99852006318	0.150984443489
50	25	30.0	40.0	4.3309018364	0.592220060622
100	25	30.0	40.0	4.55715769892	0.489615797718
50	50	30.0	40.0	4.5599838934	0.475703544803
100	50	30.0	40.0	4.73878534905	0.385175725867
50	75	30.0	40.0	4.97969819708	0.176012578719
100	75	30.0	40.0	5.13293617124	0.116689401669
50	25	40.0	50.0	4.36756942564	0.54614443477
100	25	40.0	50.0	4.687306316	0.394179705411
50	50	40.0	50.0	4.52441347714	0.48210695912
100	50	40.0	50.0	4.81198636896	0.335353547454
50	75	40.0	50.0	5.00213981849	0.126793083609
100	75	40.0	50.0	5.27698871781	0.0439087747841
50	25	50.0	60.0	4.42925422373	0.522564642605
100	25	50.0	60.0	4.8861084396	0.343800860397
50	50	50.0	60.0	4.55164544218	0.457295609016
100	50	50.0	60.0	4.95752322441	0.295092745753
50	75	50.0	60.0	5.06102554218	0.151108329491
100	75	50.0	60.0	5.38786854384	0.0427857783246
50	25	60.0	70.0	4.43289277692	0.485534641733
100	25	60.0	70.0	4.94634630493	0.272562125325
50	50	60.0	70.0	4.61047547932	0.460375921522
100	50	60.0	70.0	5.08079705429	0.257788750083
50	75	60.0	70.0	5.05952335597	0.147230846819
100	75	60.0	70.0	5.47814869026	7.19372087711e-06
50	25	70.0	80.0	4.46841244293	0.495459463207
100	25	70.0	80.0	5.07926410291	0.284698939668
50	50	70.0	80.0	4.65643721245	0.418162359925
100	50	70.0	80.0	5.17616533952	0.208769414554
50	75	70.0	80.0	5.06714978052	0.109239203211
100	75	70.0	80.0	5.50846860017	-0.0321416760855
50	25	80.0	90.0	4.51811393302	0.461855986467
100	25	80.0	90.0	5.13479052397	0.256895542715
50	50	80.0	90.0	4.68779702973	0.416015152364
100	50	80.0	90.0	5.25887804197	0.177901420055
50	75	80.0	90.0	5.04404596567	0.125645688842
100	75	80.0	90.0	5.55402436942	-0.0391799304157
