vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	5	0.0	0.47588224966	7.61311834904	0.298725550817	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	0.0	0.47588224966	7.66903930245	0.293132501239	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	0.0	0.47588224966	7.34210873276	0.555232233459	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	0.0	0.47588224966	7.39838538094	0.539627846622	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	0.0	0.47588224966	7.04842431089	0.776397972925	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	0.0	0.47588224966	7.11250327671	0.753925403505	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	0.0	0.47588224966	6.67656200959	0.981116284572	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	0.0	0.47588224966	6.73884172991	0.949693676799	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	0.47588224966	0.679673818908	7.60476840013	0.296640620355	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	0.47588224966	0.679673818908	7.77702774213	0.27925220303	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	0.47588224966	0.679673818908	7.35562313274	0.567283762097	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	0.47588224966	0.679673818908	7.52780228485	0.530614646335	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	0.47588224966	0.679673818908	7.00895869453	0.822371609413	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	0.47588224966	0.679673818908	7.18306900988	0.757066554438	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	0.47588224966	0.679673818908	6.60908634811	1.00595386706	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	0.47588224966	0.679673818908	6.8076890721	0.922241902744	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	0.679673818908	0.841068670568	7.67571973499	0.286598175897	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	5	0.679673818908	0.841068670568	7.94339442065	0.25938218797	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	10	0.679673818908	0.841068670568	7.4247144555	0.547452928791	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	10	0.679673818908	0.841068670568	7.68012064351	0.50182810381	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	15	0.679673818908	0.841068670568	7.06145123927	0.817108560048	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	15	0.679673818908	0.841068670568	7.35297822358	0.728243472664	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	20	0.679673818908	0.841068670568	6.63619772595	1.01406452066	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
100	20	0.679673818908	0.841068670568	6.94506123198	0.893960490117	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
50	5	0.841068670568	0.981765356579	7.7095192784	0.264602020533	8996.63396989	-6.32905727986	2.86801086567	-0.185366490111	4015.81519455	4.67442145646	4.22138859883	6.59874263966	2.96098028495	0.767363133056	0.691325779243	0.830310258327	6.58551228858	1.18592540291	0.753637110904	1.41094282494
