vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	5	0.0	0.47588224966	7.61311834904	0.298725550817	9001.19469522	-4.35882582806	4.82504015437	-1.78265608435	4004.27183526	4.97348444414	3.01028029629	1.43398024444	2.47297594359	0.566136176668	0.573400387345	0.675425644022	2.10897303073	1.68386143935	0.647428621429	1.86858308143
100	5	0.0	0.47588224966	7.66903930245	0.293132501239	9017.44725975	-4.89702545719	4.37571666046	-1.060303364	3985.304888	5.09921242581	3.38995641637	1.71103621477	5.14888737178	2.3871359281	0.770495980949	1.45450592382	4.48356161104	1.26926437147	0.614340071597	1.54296042182
50	10	0.0	0.47588224966	7.34210873276	0.555232233459	8999.56508744	-8.22118945515	3.33060136839	0.291814000396	3996.39849093	4.3927647295	4.95488802296	7.76333450646	2.06378877795	1.87731631443	0.718454721754	1.18936077469	2.70114213252	0.666395322016	0.799582874098	2.4074679743
100	10	0.0	0.47588224966	7.39838538094	0.539627846622	9007.25246191	-4.76202608748	4.39378200355	-1.22139517735	4001.13187882	4.42854038877	3.86086707476	1.04686123084	3.01850156031	0.844708823383	0.651023526421	0.685847646945	2.17848047759	0.645827853872	0.77333672039	1.39475012735
50	15	0.0	0.47588224966	7.04842431089	0.776397972925	9004.8893079	-8.51739219646	3.48017606292	0.240706121841	4017.44247849	5.27101500635	5.72750945314	12.6583667585	2.39762840928	1.49908505073	0.681409665083	1.01954721386	5.36874622768	0.836988536043	1.64365305945	3.75883455847
100	15	0.0	0.47588224966	7.11250327671	0.753925403505	8998.26259025	-6.00992666983	3.85892352435	-0.75941807023	3999.5382339	4.39821081151	4.76005753469	1.23529004621	3.11564422575	0.865587329344	0.617188550809	0.798832517922	2.9851394444	1.86813983045	0.969654317543	1.61248201706
50	20	0.0	0.47588224966	6.67656200959	0.981116284572	9011.64395929	-7.9296803886	3.24868221936	-0.384632692087	4000.96017781	3.14502293547	18.555252173	18.8581839291	3.34275414486	0.646481100279	0.596784734624	0.891122897884	2.67679013213	0.890574452912	2.67969733231	5.81279838236
100	20	0.0	0.47588224966	6.73884172991	0.949693676799	9005.09663288	-4.49731589854	6.32291737727	-2.92054778265	3992.16735237	12.5834351752	10.8698364671	-3.13915623905	3.8145281473	0.392672210972	0.422516751375	0.575103872848	5.50128545498	2.10891565232	2.49906247895	3.08920545907
50	5	0.47588224966	0.679673818908	7.60476840013	0.296640620355	9002.06039428	-4.23997608492	4.78297888884	-1.37498944066	3987.83795291	4.820184749	3.39385062218	2.40055880929	1.75728220954	1.12152547246	0.811719831985	0.887099973704	6.1699041458	0.712214608451	0.725345421891	2.12280585209
100	5	0.47588224966	0.679673818908	7.77702774213	0.27925220303	8990.91476708	-11.1725695156	6.65183594258	2.01188067026	3991.4334853	4.24470964882	5.01824436156	4.37031392169	2.25384511982	2.74498923261	0.994148299991	1.43361783203	4.22183206541	0.519260397952	0.571905568756	0.937498375323
