vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	5	0.0	0.47588224966	4.35952519609	0.157967211733	8989.67017765	-6.59867203552	4.67435999167	4.36479984222	3988.62554815	3.29912133014	2.2338733936	5.63407626348	2.88915361604	1.77998586955	0.7979687312	2.95440229694	3.51256963212	0.38383750174	0.384137978085	2.07212193531
100	5	0.0	0.47588224966	4.43700988306	0.150672396466	8999.86094387	-6.62761781482	4.77185636552	4.17293802654	3999.07973276	2.90205477154	2.17452616497	4.16946745642	3.24828464834	1.48781381375	0.872814348856	1.90081704004	3.25028055382	1.00675634934	0.439951479929	1.96086929103
50	10	0.0	0.47588224966	4.33041236722	0.306569273679	8988.39021275	-2.69372226591	2.86994982316	-1.62582929988	4006.39796205	4.20976728702	1.71883188425	0.42746961683	3.89496041464	1.63212814508	0.65820391595	2.19264057634	3.2790993713	1.19674269074	0.45099631248	2.51985007944
100	10	0.0	0.47588224966	4.4028255088	0.290966945799	9003.31192418	-6.36652817065	3.44327612272	1.7007008793	4001.83450247	4.89627900539	1.51648798764	-0.578969162734	3.01947067139	1.88541913347	0.564219981219	1.75140598696	3.12485535794	0.982274149012	0.532962742846	1.79063582313
50	15	0.0	0.47588224966	4.31592575247	0.426555059223	9010.2224677	-2.53433871516	3.16567438916	-1.49268977005	3994.98267261	5.72744338689	2.43648071942	-1.4300289395	3.52969258598	1.31177928902	0.496705086339	1.500453192	2.92272305553	1.39259354055	0.595898945221	2.40644446926
100	15	0.0	0.47588224966	4.39050657164	0.400476809292	9001.36012381	-6.39623309776	3.28217435122	1.46525093915	3998.79753056	3.18461525062	1.75858342359	0.863048936464	1.60734525741	1.39299423345	0.524413349053	1.27207989912	3.43673822046	1.45202200007	0.604687538228	2.12201671267
50	20	0.0	0.47588224966	4.30179547375	0.497928821834	8988.49000941	-5.55898784131	2.456986326	1.03315291307	3998.68176543	4.0856448725	1.73761289012	0.276083237239	2.40678684004	1.37075137277	0.50121969223	1.40210863102	3.20315360096	1.01461730893	0.779831587599	1.58251484549
100	20	0.0	0.47588224966	4.36957049481	0.461358452984	9005.03876705	-2.50136148175	3.88068261873	-3.69722522555	3992.70116267	5.52961262468	3.16266149653	-2.49850472608	2.38662009289	0.307960955571	0.414510123929	0.897017787429	5.7805966878	1.66147301745	0.576470976497	2.0102392288
50	5	0.47588224966	0.679673818908	4.38171798885	0.145726963502	9008.16736254	-6.85329689475	4.98003329258	3.01443838876	4003.44966294	2.45303862191	2.63682327051	12.2192533754	4.16624375965	1.80154092201	0.799550613523	1.96078626967	2.64270226487	0.727298334292	0.641178981148	6.33933811638
100	5	0.47588224966	0.679673818908	4.58635673768	0.117070667204	9006.37615733	-6.23309001765	4.35577844855	1.3937114221	3989.28310198	3.42139936189	1.73173768822	0.862343954301	4.10067937344	1.58376629796	0.911577416751	1.39216284713	3.49674407248	1.04793648313	0.539696175634	1.74042675204
50	10	0.47588224966	0.679673818908	4.32648502247	0.342106326404	8981.44199535	-2.40628148348	3.19284542843	-1.32444060254	3995.79225649	2.09188947768	2.72117477342	3.46839997632	5.92579370323	1.47786315041	0.571671171642	1.69641170355	3.51370492266	0.763030777925	0.561261364569	1.83273659002
100	10	0.47588224966	0.679673818908	4.53156938608	0.287666187339	9004.67741415	-6.44426584136	4.06998381958	1.60220864816	4013.05037974	2.08140735597	4.5320650132	8.56355716212	1.96382620511	1.83761105353	0.584837596794	1.38438541832	5.60194435727	1.51730878662	0.704709780705	3.00507057226
50	15	0.47588224966	0.679673818908	4.32439259245	0.433879387247	8985.93803719	-2.27956640154	3.26965942586	-2.33275737008	3998.6835347	5.58420457755	2.7938249701	-3.17183790831	4.20570946975	1.74090954843	0.454280994111	1.85594623831	1.91758729365	1.39946935684	0.576307337764	2.02109872898
100	15	0.47588224966	0.679673818908	4.53460928543	0.352938964743	8999.49894474	-2.19920526018	4.24188371332	-1.50820420787	3994.44522175	1.24474979855	4.7346030744	12.0785560881	4.07639794854	0.819598838345	0.499703024424	0.754217718297	1.9860967382	0.594092627418	0.851121849395	3.49781393386
50	20	0.47588224966	0.679673818908	4.2868577801	0.542481342171	8997.73928456	-2.30693065021	3.22173413839	-2.20515643368	4010.22307774	1.54259717771	3.67058633119	2.31841545408	2.99113298869	1.02426688768	0.489887311184	1.2860192402	4.85706909111	0.669462671628	0.841228334831	2.38431249409
100	20	0.47588224966	0.679673818908	4.49247884514	0.450637846115	9000.54172728	-1.78808032686	4.21577507862	-2.48754177196	4001.05707248	2.45516370649	2.83780504314	1.10290160687	1.55196712593	0.491471887248	0.487371682137	0.889757192377	1.83863623814	1.97073110091	0.759942722841	2.47242319071
50	5	0.679673818908	0.841068670568	4.42533002695	0.153340680309	9014.80260861	-6.39514327245	4.24447064465	2.29510105434	3995.53934215	2.91543545471	2.16561039932	2.21543786812	4.74493430097	2.17755151322	0.802623896633	2.42856263005	2.53869049703	0.743255683961	0.512808779407	3.30093571557
100	5	0.679673818908	0.841068670568	4.74089899852	0.116880926354	9016.16281549	-3.85277112655	3.31654493556	0.403960255124	3991.70704108	2.13083969204	4.01108892312	4.05630157151	7.93401206597	0.845069317832	0.59047270515	0.653054196404	3.19095378951	0.411557118395	0.629427166638	2.06462687506
50	10	0.679673818908	0.841068670568	4.43610357503	0.29549123409	9005.94969707	-6.766005104	4.10996943551	1.82400644689	3992.27037357	2.52786968734	2.83716020251	27.7945372556	4.17246859041	1.8695588474	0.776957559292	2.18704040676	3.37005179602	0.37940912452	0.556186657451	7.56108339095
100	10	0.679673818908	0.841068670568	4.75172549241	0.225212404541	8975.81871583	-6.74031443436	5.08937045591	2.31330918467	3961.32421564	2.20882649398	5.50720722637	11.7485458673	7.52400867745	2.10652422665	0.732337181519	1.36328931771	10.6145179112	0.412519777181	0.711907767791	2.22759615786
50	15	0.679673818908	0.841068670568	4.38882723702	0.441757592846	8994.87023301	-3.16058460264	3.04247520445	-0.828448014395	4020.90093913	2.51303534129	2.6556061658	2.1356177031	3.69912516327	1.57265198984	0.539392432532	1.57011225261	5.65089594681	0.537846511398	0.610125881065	1.31311796756
100	15	0.679673818908	0.841068670568	4.69973897587	0.348497618534	9008.1212198	-6.78859429126	4.5239376253	1.37098878515	3970.76851971	2.47939706122	4.79816341108	6.92186259198	2.53601064197	1.39160876524	0.517405155891	1.10155427382	10.0863952449	1.63258549688	0.812012034322	2.41854121316
50	20	0.679673818908	0.841068670568	4.36452499399	0.513636463459	8997.5903227	-2.55234130375	3.14923010455	-2.03742432531	4012.59070222	5.98133123535	3.22398719747	-3.91034333299	2.35041636297	1.29105011039	0.513763300206	1.34380783317	6.58688963033	0.917859226914	0.702395373718	1.31400365575
100	20	0.679673818908	0.841068670568	4.6794946254	0.378116255116	8996.82433199	-2.84017991829	3.50633443933	-1.0676074061	4011.48358623	1.05741015158	3.79125825505	1.61607865584	2.2153527594	0.776824901935	0.570815685101	0.910370466775	5.08123509705	0.502643943025	0.791393181146	2.88869428477
50	5	0.841068670568	0.981765356579	4.46448662383	0.159733834169	8985.27600872	-6.54708801104	4.66135259567	3.72278697873	4007.94978066	2.96374897524	2.09093291228	1.31409688093	4.478478646	1.97177468934	0.590339077858	2.10468099006	2.77936611879	0.503476708964	0.47653020851	1.2844412138
100	5	0.841068670568	0.981765356579	4.86932441096	0.120608694189	9003.44815071	-6.2319703826	5.52151222726	1.14894019227	4005.78430073	2.67981162701	4.63024566408	6.76727460243	2.35137724786	2.18893347251	0.791021845184	1.45094988501	2.29591633791	1.3688294161	0.986668095558	4.39197005445
50	10	0.841068670568	0.981765356579	4.46220528268	0.283520733088	9006.60564516	-6.77114635476	4.40842671015	3.62112976271	4009.97830298	2.65154368237	3.28692665755	4.43168417385	3.33597152097	2.15929460509	0.520904132762	2.10374767572	2.73790229505	0.550926131576	0.537251551678	1.25240324857
100	10	0.841068670568	0.981765356579	4.87709304668	0.202856079291	8996.9154854	-5.11209382199	3.35721576004	0.260271137042	3987.20821925	4.58973842683	2.26470072205	0.144930402738	2.79024768278	1.29688577889	0.707432596101	0.966196982417	4.85574263428	0.626555708197	1.00850121365	2.93239257652
50	15	0.841068670568	0.981765356579	4.44761571731	0.385288800115	8995.36099135	-2.03939016138	3.52143278236	-2.10748640853	4007.47165307	5.79282201711	2.86392331576	-12.7659107842	2.69198262052	0.62984225437	0.526675686269	1.02081299158	3.43183593108	1.00165107286	0.626346895551	3.53730921639
100	15	0.841068670568	0.981765356579	4.85848991875	0.265602505316	9009.62731534	-1.61325292617	4.34494497436	-2.0577093374	4005.99914598	1.83927482552	3.558089235	1.68998948531	4.07938667891	2.1580669869	0.56521745217	1.30657359858	2.75051840214	0.558805587008	0.81104964481	1.42913079767
50	20	0.841068670568	0.981765356579	4.4501202607	0.464771898582	9008.51104436	-5.95867062293	2.85152989935	1.08757878345	3987.60297825	6.00420302735	2.94362575658	-1.47317803547	3.8227599966	1.52371815745	0.682812273512	1.81259580599	5.38599373256	1.36043465639	0.620548672635	1.6151417447
100	20	0.841068670568	0.981765356579	4.8658937172	0.320441364913	9009.26942642	-2.22780693633	3.78438043273	-1.41032886743	3999.15698646	5.60872191738	3.3807144403	-1.23824827311	3.88268766779	0.476882070727	0.498924815228	0.663968120265	4.72292468333	1.57792961124	0.978863759439	1.99766572212
50	5	0.981765356579	1.11024233511	4.48278008737	0.1210709089	9003.38193312	-6.34361420839	4.47026724094	2.29910586525	4001.58401057	5.29306673993	2.02585901156	-0.765856798692	3.37243988127	1.94528890102	0.741506367992	1.93816681168	1.72797716084	1.04592975561	0.551924571304	3.03898888247
100	5	0.981765356579	1.11024233511	4.96621588585	0.0746456755952	8988.86746019	-5.33853399114	5.05748376015	0.600532865548	4011.49009692	2.41924078179	5.01072820623	6.79236570955	3.88237206185	1.82328293605	0.657326315507	1.02682789291	4.03264936128	0.467887940326	0.686949123447	1.85206445233
50	10	0.981765356579	1.11024233511	4.4904960956	0.245726219323	8990.23037228	-6.21114841164	3.42898590723	2.51137569496	3985.3056708	4.17678484647	1.15699097594	-0.293424329196	3.32226863267	1.78594460783	0.784092915442	1.8159252797	6.30357584315	1.36740488306	0.543393246081	2.04254194039
100	10	0.981765356579	1.11024233511	4.98309030883	0.153274377471	8995.20571175	-6.12810652765	4.52045809593	0.845265593099	4021.55604858	1.9616498481	4.31817093345	4.37816081999	2.22923916375	2.13652995024	0.592337885141	1.16594309089	9.00231502738	0.408012639451	0.929562128148	2.25314816424
50	15	0.981765356579	1.11024233511	4.47814753629	0.363408920183	9001.76030899	-3.72606049907	2.61942083645	-0.160100197453	3986.52899287	2.49597706662	3.29858462505	16.7859663868	1.5908317089	1.47125291048	0.521376894082	1.29208120388	3.50702284362	0.381236874402	0.542444108076	3.88534837519
100	15	0.981765356579	1.11024233511	4.95640733429	0.23934384351	8990.93961711	-5.53946148008	4.02286427791	0.736325098064	3988.6371713	2.13334708732	4.79230424443	3.6738807632	1.73283904215	1.35995550976	0.723708575664	0.97015502807	4.50031180335	2.21477498078	0.86124890592	2.20073135027
50	20	0.981765356579	1.11024233511	4.48362579434	0.417006066072	9011.2657396	-1.74014414379	4.41179229041	-3.54053453298	4008.73118335	5.31199123117	2.23902048917	-1.65750934354	7.53074830905	0.699298046882	0.540800491149	1.12112835545	6.03815661515	1.79269225563	0.716831228427	2.27008671382
100	20	0.981765356579	1.11024233511	4.96770789729	0.254912158467	8995.50950475	-1.60705207389	4.58666657192	-2.27096531763	3996.69207339	1.14362941372	5.35593705356	3.75739721057	4.0485673246	0.674677026388	0.58756126571	0.84380068994	3.68735124246	0.445028433988	0.742968500836	1.58684828699
50	5	1.11024233511	1.23095941734	4.49473835467	0.116611311421	9014.46041417	-7.03935937851	5.30012721662	4.63894342793	4013.86987505	3.32723615635	2.18154025631	1.12625438712	3.58313369433	1.9398928301	0.734163375363	2.09771127886	4.15756388292	0.950116984089	0.58441831921	2.19438857553
100	5	1.11024233511	1.23095941734	5.02973766605	0.0595504834245	8989.83300464	-3.09944759776	3.93085734085	-0.312687785827	3992.99420166	3.09250048966	3.02690727838	0.372016487685	2.13126553745	2.27092856415	0.601740403193	0.954377391711	3.35383604066	0.383180532137	0.629770658468	1.63877098835
50	10	1.11024233511	1.23095941734	4.46888161547	0.258627398434	8999.40882904	-4.84510618415	2.97277169266	0.379497015375	4001.98828053	3.06436570149	2.17037596623	0.96007944404	2.63905149911	1.99653699126	0.670306986626	1.71904609592	3.70992196187	0.360506618188	0.494008530731	1.45044511666
100	10	1.11024233511	1.23095941734	5.01791428504	0.141682382006	8993.249678	-0.295561175957	6.01006233925	-1.29568347555	3996.7166672	2.19931993328	4.09613640241	2.23787846644	2.21371213354	2.10239440523	0.605692241898	0.993504050978	2.70292705961	0.405156296413	0.738335201146	2.15987157187
50	15	1.11024233511	1.23095941734	4.43437327368	0.395702724733	9012.60327423	-3.44793818546	2.72311555452	-0.285679288427	4020.68021831	2.19990860147	3.66601596919	4.13767851649	3.7178061676	1.42189938737	0.550929923952	1.20390614393	6.47746443129	0.723219947551	0.756441057351	2.10405426046
100	15	1.11024233511	1.23095941734	4.98502326365	0.23817142368	9000.92774006	-1.91477388687	4.35308575699	-0.736303873649	4002.10806503	1.46981902824	4.5389383558	4.16431123966	2.7896226009	0.760921184868	0.688589197409	0.867528546354	2.71704810356	0.387936697501	1.06021928004	2.67174284982
50	20	1.11024233511	1.23095941734	4.40143087384	0.461277980128	9010.53511212	-2.47869699518	3.37472442752	-1.12170718275	4006.68773166	1.76750009027	4.58799600279	3.20331309502	4.60125873099	1.043300098	0.528718249014	1.13251715364	3.83813149199	0.930605418943	0.951185940367	3.21750802774
100	20	1.11024233511	1.23095941734	4.93928463156	0.269767988181	8989.895818	-1.1918936395	5.30993881598	-2.92333588501	3992.48707903	1.38023308018	4.83096833743	2.11422096152	3.32545680797	0.535936240363	0.503704952341	0.867608649872	3.6621930666	0.495735569851	1.54300552655	2.52453980245
50	5	1.23095941734	1.34670323449	4.52479977405	0.154167100903	8987.2755332	-6.53269299967	4.64991473943	3.00859254296	3996.64509791	3.0497330353	2.56503385997	2.01223615794	4.77975900918	2.04791684321	0.872278309678	2.25298783753	5.05028355504	0.435109201924	0.474903396099	1.14930312858
100	5	1.23095941734	1.34670323449	5.10700578639	0.102459567803	9005.94900213	-3.82854190892	3.92619677591	0.113179944677	3999.07206628	1.89195908501	4.15458452568	2.42517928025	5.78847135346	1.08906912726	0.769988428729	0.635139675629	3.62622114569	1.50032462079	0.698811345449	1.36242994523
50	10	1.23095941734	1.34670323449	4.48009192424	0.281767000917	9010.31750821	-6.13695905211	3.44198334948	1.65253694547	4014.90724122	2.94547897073	2.12145505109	1.99291450939	2.75317018307	2.02225998455	0.653518802614	1.85834267131	4.83764455193	0.568808860018	0.683346289995	2.95323976184
100	10	1.23095941734	1.34670323449	5.07104013593	0.169671458386	9003.77500583	-5.89743023567	4.55556292384	1.08112964919	3999.53363516	2.25186130831	4.35120563505	5.00210444251	3.01078881899	1.63447967959	0.637429170312	0.911376141384	2.55452384692	0.374282155013	0.678091736715	1.22845236217
50	15	1.23095941734	1.34670323449	4.48363085964	0.371426872548	8997.66607098	-3.03353964341	2.80610518546	-0.798259431545	4000.65001397	5.87339307414	2.57162837305	-1.36274472632	2.63958714953	1.3976339326	0.588826945098	1.31056251916	1.93025600413	1.71172001008	0.620584630383	1.92783103913
100	15	1.23095941734	1.34670323449	5.07774650644	0.21006202156	9010.001504	-0.344194919441	5.97092372862	-3.01509898519	3994.21526946	1.32326374868	5.70789380639	4.08311972422	2.78885211536	0.787960398128	0.716309135052	0.967180315457	5.80674566666	0.512898013709	1.11162907636	2.64948942669
50	20	1.23095941734	1.34670323449	4.43900351437	0.455221148923	9006.34717986	-1.7498895308	4.34349509003	-2.40913101993	4000.48528429	6.01208152885	2.77045797668	-1.47138551294	4.25783435176	0.37603211307	0.422694576648	0.824840023958	2.30914574695	1.52973922287	0.553262236549	1.54640730624
100	20	1.23095941734	1.34670323449	5.01865065206	0.257857919648	9010.6173533	-1.44080732763	4.82853120143	-1.29259657388	4015.07073436	1.24426450359	5.92206876301	6.44971457834	4.49433603968	0.536039048015	0.571002908017	0.797049099174	7.64351336214	0.489631191248	0.900172465011	1.72373797945
50	5	1.34670323449	1.45945531245	4.54488817862	0.129789973686	8991.62770426	-6.76530108258	5.82742809425	2.51629228602	4004.47389741	2.12505547972	3.77470711395	7.50710349719	2.26300434412	2.51633103164	0.725592460283	2.15624267284	2.74582032255	0.402699585414	0.433893333334	1.69722932288
100	5	1.34670323449	1.45945531245	5.16109062378	0.0671221268978	8996.43373122	0.807187765805	6.31318662214	-1.92913247887	4016.36016077	1.87131025643	5.86567166956	7.29821165528	2.8466262157	2.66737337104	0.793038020499	1.37713305904	5.9456388643	0.452515305733	1.03120398076	3.32425252938
50	10	1.34670323449	1.45945531245	4.54770448503	0.234025898707	9001.71021362	-6.40682010973	4.35493323871	1.7255883683	4006.29152762	2.13279633319	4.09737633759	13.0757176478	4.37207424696	1.92747358933	0.589429131204	1.47078201532	3.29031020692	0.432243467389	0.626715372495	5.65831942813
100	10	1.34670323449	1.45945531245	5.17793903978	0.124078369817	8991.6089757	-2.17028251003	4.33338816585	-0.514110454097	3986.23222134	1.85685279006	5.10563096004	3.73785117985	3.30520864663	0.952042130786	0.736635044727	0.759852008612	3.98700124801	1.7458427161	0.903865917687	2.31314053569
50	15	1.34670323449	1.45945531245	4.49951456626	0.345779118772	9008.38419342	-5.67181059588	3.33661249601	1.16072120105	4004.34890096	6.19740778511	3.34296567546	-3.47268511853	3.37924506484	1.29005666855	0.565538154058	1.05744655624	3.02954350673	1.38736832003	0.59414683266	1.98099722288
100	15	1.34670323449	1.45945531245	5.11453299214	0.185202472023	8983.29385744	0.120879433265	6.08013938619	-1.99470073452	4006.3486376	1.022419119	6.87035846799	6.10242331153	5.65743580652	2.20997427313	0.614382873449	1.16407158507	2.82280764067	1.38501978712	1.12701309282	2.14167139503
50	20	1.34670323449	1.45945531245	4.48306916003	0.424164167237	9016.27480214	-2.28976861075	3.93010157417	-1.39991440414	4005.98038141	2.13577322208	3.12257803434	1.83550379402	4.02208888352	0.592784355704	0.567335659456	1.04210669897	2.40380748719	0.567941745519	0.751176126256	1.95070386994
100	20	1.34670323449	1.45945531245	5.09246784852	0.231719819914	9002.90390148	-0.925479626564	5.40970329483	-2.28700952251	3984.820016	0.894175830956	5.86347265189	5.08869201721	3.28473876738	1.0451690974	0.790710068908	1.00084266816	5.4992554044	2.50131043828	1.07180220528	2.05257073244
50	5	1.45945531245	1.57079632679	4.54463059591	0.130954950665	9014.4013404	-6.41839951038	4.94754511847	2.43813620035	3990.82025652	2.49862723539	3.17115625623	3.54088068151	7.40780058024	1.52553699316	0.719234669986	1.78248997772	3.91086238038	1.00990283872	0.628733662661	1.67281286462
100	5	1.45945531245	1.57079632679	5.19069772505	0.0677392812325	9006.98260331	-1.95372540236	4.61094203706	-0.397340161984	4007.129292	2.6499090523	4.21773463001	2.87322662975	2.41246532532	1.08536242638	0.706542750039	0.674378678381	5.23152643556	0.422352762017	0.711318850563	1.30482984906
50	10	1.45945531245	1.57079632679	4.52317612372	0.255299787046	9003.20152395	-6.70148039966	4.5393917661	1.72197468779	3994.34731497	2.23428150267	3.4946455968	4.2365215006	3.51149894334	2.06582467388	0.639178962683	1.63560168932	2.95699702238	1.27099379807	0.594787153882	2.17644033297
100	10	1.45945531245	1.57079632679	5.16205658199	0.13155149015	8987.06232636	-5.70265076783	4.79821052829	0.761372353425	3994.0480976	2.02863258943	4.9735502184	3.14687939154	4.50386484288	2.42315026628	0.694000345893	1.17346279205	3.15528945325	0.862188861728	1.75085037879	2.75585036276
50	15	1.45945531245	1.57079632679	4.51319833742	0.343726741	9001.34020191	-5.53096260891	3.03329057166	0.880435472322	4005.02463764	4.24661427518	1.82534733996	0.0478130080481	3.50220903752	1.86766751283	0.580325040269	1.51892844109	1.8699451339	1.43313418323	0.70353383034	2.38406436294
100	15	1.45945531245	1.57079632679	5.14021540897	0.181331391811	9009.2057327	-0.624298945185	5.39688745071	-1.57606799985	3997.60208423	1.87052225152	5.60864772439	4.60601635769	3.84042337905	0.528463426933	0.596445678719	0.799391395866	4.51562211838	0.393943264598	1.43944782347	2.03168241993
50	20	1.45945531245	1.57079632679	4.50252699538	0.397105163629	8990.44733943	-2.11308570439	3.60215150733	-1.35817559252	3994.52769046	1.87784210878	4.03650531	5.20534083242	4.4857939648	0.339732180645	0.477801095617	1.09000589673	2.49859512694	0.644564621954	0.550606352187	1.03874933422
100	20	1.45945531245	1.57079632679	5.14156735071	0.197161531623	8989.44884357	-0.871353362889	5.7982637536	-2.75831861895	3996.43112062	0.56177821987	5.1875034469	3.82596726696	5.27706030245	0.404648623781	0.488258204782	0.683670188906	3.03611907962	1.93073846602	1.07307372743	2.48733876675
