vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	5	0.0	0.47588224966	4.35952519609	0.157967211733	9000.63428619	-6.39142368068	4.49212615842	3.59388680325	4002.29478182	3.12827917632	1.87182621692	2.60586517362
100	5	0.0	0.47588224966	4.43700988306	0.150672396466	9003.903977	-6.2865721537	4.88303800428	5.27746510246	4010.1489807	2.99404399908	2.13734905421	2.23735328857
50	10	0.0	0.47588224966	4.33041236722	0.306569273679	8990.35076843	-6.084594521	3.01249148936	1.69212384732	4017.03296558	5.55080373989	1.97836678052	-1.93709413176
100	10	0.0	0.47588224966	4.4028255088	0.290966945799	9003.91568942	-6.6055664096	4.37323188927	2.30597534136	3995.84914329	2.73954160602	3.91342503942	12.8675354509
50	15	0.0	0.47588224966	4.31592575247	0.426555059223	9003.11312673	-5.76838987287	2.6728405663	1.08210369799	3995.14284866	3.00178519999	2.06467508222	0.699651591086
100	15	0.0	0.47588224966	4.39050657164	0.400476809292	9007.50073065	-3.06522993189	3.39173934569	-0.986131716008	4014.60535466	4.64575512137	1.53699769945	-0.334333080396
50	20	0.0	0.47588224966	4.30179547375	0.497928821834	8994.69922201	-3.05172980177	2.3413487547	-1.03085688073	4002.72623688	2.39740330601	2.61810262768	2.13723248752
100	20	0.0	0.47588224966	4.36957049481	0.461358452984	9014.50328634	-2.33781436116	3.27206141329	-1.84528763067	4008.29005644	3.93890325246	1.3765603999	-0.040681033534
50	5	0.47588224966	0.679673818908	4.38171798885	0.145726963502	9015.70211015	-6.33777305559	4.4554471749	2.98190592352	4014.06321035	3.71896443226	1.54435297808	0.860258876676
100	5	0.47588224966	0.679673818908	4.58635673768	0.117070667204	9000.71226975	-2.57245642577	3.60978394476	-0.542772177498	4021.01795289	2.81074873134	2.72714163105	2.16474062054
50	10	0.47588224966	0.679673818908	4.32648502247	0.342106326404	8999.89536418	-5.88236786277	3.82219670114	1.41691579688	4019.28793485	2.52066193911	2.89771438993	5.12183333134
100	10	0.47588224966	0.679673818908	4.53156938608	0.287666187339	8998.21362017	-7.01902121178	5.18291880565	2.35811542677	3982.7338623	2.33003239142	3.89837538531	12.0764198835
50	15	0.47588224966	0.679673818908	4.32439259245	0.433879387247	8981.94332598	-5.37598408083	2.60401785985	0.546018409686	4002.36522136	3.89572671088	1.60806025064	0.302524710561
100	15	0.47588224966	0.679673818908	4.53460928543	0.352938964743	9019.19382213	-1.43252610368	3.90175875515	-2.49159467718	3991.81376502	1.29293237092	3.09756564896	1.54918451044
50	20	0.47588224966	0.679673818908	4.2868577801	0.542481342171	9003.80105694	-1.53972176681	3.58030519136	-3.40802471426	3991.34270096	2.04364349076	2.80184453685	1.86584757366
100	20	0.47588224966	0.679673818908	4.49247884514	0.450637846115	8984.84827673	-2.80474775104	3.15888983926	-0.595795883153	4003.15022733	1.62662042617	4.57786636432	5.44327372144
50	5	0.679673818908	0.841068670568	4.42533002695	0.153340680309	8995.47746689	-6.78729351802	5.00464620881	4.08286553154	3993.22671538	2.31010835106	2.73614768782	4.55467114578
100	5	0.679673818908	0.841068670568	4.74089899852	0.116880926354	9012.88343571	-7.28849043511	6.59868261363	2.87061662933	3979.27780035	2.22753772126	4.64036051598	8.85970036172
50	10	0.679673818908	0.841068670568	4.43610357503	0.29549123409	8995.63544573	-4.55502984335	2.2112670631	0.108290358444	3993.00847164	1.39994200049	1.92906792794	4.7514463246
100	10	0.679673818908	0.841068670568	4.75172549241	0.225212404541	8991.92602331	-4.64746820783	3.43923061887	0.137640746865	4008.63758155	1.38538652792	5.40896513265	8.82630787374
50	15	0.679673818908	0.841068670568	4.38882723702	0.441757592846	9005.07707515	-2.31355638317	3.11085602789	-1.51067719431	4005.76744281	1.81524367189	3.27525971757	6.89213053896
100	15	0.679673818908	0.841068670568	4.69973897587	0.348497618534	8980.81075424	-1.84114739246	3.77333742488	-1.64995025229	3997.40465208	1.78994857835	5.420924498	8.16775169698
50	20	0.679673818908	0.841068670568	4.36452499399	0.513636463459	8998.58767628	-2.46222887069	3.5811352152	-3.39008288601	3995.27800798	5.90630330283	3.62626054891	-1.88418552043
100	20	0.679673818908	0.841068670568	4.6794946254	0.378116255116	9000.45054275	-1.95992071061	4.16061332515	-1.62365735923	3994.4917386	2.00133443353	4.05263910675	1.77980805873
50	5	0.841068670568	0.981765356579	4.46448662383	0.159733834169	9007.77744523	-6.78698850302	5.23910289238	4.3187740778	3991.90379983	2.80120428228	2.65483308287	2.75536950918
100	5	0.841068670568	0.981765356579	4.86932441096	0.120608694189	9013.27733222	-7.70042449901	6.4894707692	3.84510805403	3987.62845037	2.17549300693	4.55843647011	6.64958493362
