vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	sigma_neg	center_neg	gamma_neg	amplitude_pos	sigma_pos	center_pos	gamma_pos
50	5	0.0	0.47588224966	15.6764829693	0.3074785335414647.18317166	7.22765396671	-19.5548126358	12460.3541278	4472.95641311	6.0434557503	16.287887354	-0.803644298094
100	5	0.0	0.47588224966	15.7162272709	0.3056100331413189.32293087	5.77639076185	-16.7011522107	7239.65878459	4465.99018592	6.1673306662	16.409338546	-0.835696723109
50	10	0.0	0.47588224966	14.9551832615	0.65693596646346.9394600828	1409.14900686	-1620.25443836	-255.441944175	3392.24067779	6.21684520799	16.3716264043	-1.12157813336
100	10	0.0	0.47588224966	14.9724584703	0.65183919371773.9817164126	0.107330056019	-17.8834293343	-305.540461486	2221.96867115	5.82950514696	11.1823012976	4378.04086588
50	15	0.0	0.47588224966	14.060531099	0.93566924172930.1929355958	1358.38518315	-1891.40277591	-416.952032922	1521.00553299	5.36239120953	11.2803329989	1644.25608864
100	15	0.0	0.47588224966	14.0997104968	0.92773272414721.9070410603	1376.14244725	-1874.58021226	-401.14020105	2450.04736394	5.70340764196	15.3024288675	-0.820266638876
50	20	0.0	0.47588224966	12.9048841191	1.211543263149279.36567654	6.78375900387	-22.5447009276	0.72334668397	1767.01038978	5.28348731056	14.2517918295	-0.695016271531
100	20	0.0	0.47588224966	12.945131476	1.199306727329.60320681197	1521.81003234	-1835.14945615	-286.272236566	1767.96265624	6.07551182336	15.4443151465	-1.18240811318
50	5	0.47588224966	0.679673818908	15.5411956866	0.363543577626142.894937271	1157.90429464	-1753.88076699	-512.565529322	4293.20249778	5.81033357383	15.6583357898	-0.639687502884
100	5	0.47588224966	0.679673818908	15.6260528226	0.359057239736153.375796398	1019.93452664	-1871.93622095	-668.275619378	4301.5401207	5.55976353518	13.0706669049	0.0120075732392
50	10	0.47588224966	0.679673818908	14.9363777663	0.64102053676847.0911974639	1269.58983626	-1848.15370623	-456.720018358	3393.37236213	5.57272847731	14.9095540104	-0.614336891731
100	10	0.47588224966	0.679673818908	15.0309104338	0.62997141207515.0153682703	1331.64975723	-1816.12136175	-403.542797224	3390.12112049	5.91924355753	15.1409894048	-0.644822676895
50	15	0.47588224966	0.679673818908	13.9869390044	0.940050865889179.350347012	1340.61784557	-1778.19553637	-405.735083691	2522.49076882	5.2133484451	14.0810739455	-0.500528577095
100	15	0.47588224966	0.679673818908	14.0899870405	0.919591011958212.148317362	1244.65732122	-1886.65353851	-532.037669106	2529.2620537	6.41712232114	15.7221189443	-1.04197816966
50	20	0.47588224966	0.679673818908	12.664685784	1.23066979419137.847244787	1396.888864	-1884.02379046	-407.863905087	1712.7047121	5.99885201042	15.1827796624	-1.09559806734
100	20	0.47588224966	0.679673818908	12.7847586525	1.198262334265019.3645442	6.5987206998	-18.7309478471	-1246.43480102	1718.64734196	5.19045664409	11.8127198434	0.00222795386565
50	5	0.679673818908	0.841068670568	15.6207354871	0.3354240972356778.53802646	7.04698576395	-20.7732777458	1.06131630582	4375.02685236	6.39333135162	16.7216648883	-1.01615212035
100	5	0.679673818908	0.841068670568	15.7738521051	0.325713092536175.529048494	0.320013928879	-16.28700751	-198.488041455	90.3782636445	0.241811732362	4.47266712297	1.45078224298
50	10	0.679673818908	0.841068670568	14.9086623028	0.66556841453416.145645908	636.355193158	-2201.58750988	-935.706471069	3366.70826774	6.49158731082	16.3538560666	-1.20718726543
100	10	0.679673818908	0.841068670568	15.0567554257	0.6447820599833.37323879768	619.9202343	-2239.04612265	-949.127598481	3389.25283662	7.29012101377	16.8842346571	-1.34011510076
50	15	0.679673818908	0.841068670568	14.0893881549	0.92605546272430.1852781992	1367.35105316	-1893.14439808	-416.447632971	2526.17020837	6.20673770193	15.8156447803	-1.07327918556
100	15	0.679673818908	0.841068670568	14.251115897	0.89648432877820.7131419821	1286.48434776	-2029.89741711	-528.501703504	1401.36142187	6.06564165666	13.0594141663	-170.841677764
50	20	0.679673818908	0.841068670568	12.972806541	1.1768725386576.1011424094	1387.59268399	-1962.38680408	-447.295047376	1794.92109913	5.64756422831	14.8333595315	-0.890882412577
100	20	0.679673818908	0.841068670568	13.1385218846	1.13006469892245.473196069	1293.71296756	-1967.58089394	-547.815023684	1813.63012376	6.79363194255	15.8177954797	-1.24562175106
50	5	0.841068670568	0.981765356579	15.6580371637	0.318545183762224.506186849	900.623271695	-1885.33717053	-770.097571531	3301.98578486	6.83037588174	10.5625441271	9983.63232163
100	5	0.841068670568	0.981765356579	15.8510244732	0.30689478230277.253385292	0.147331603168	-15.7811810985	-198.297235764	81.4668048136	0.247203330162	2.57958891137	-1.79779934209
50	10	0.841068670568	0.981765356579	15.0787816328	0.6385741164977897.38851226	7.67213471485	-22.2604190169	1.20479577568	3373.16618962	6.05413196283	16.2025551914	-1.03695906257
100	10	0.841068670568	0.981765356579	15.2974624691	0.61652479234825.1211751974	1336.01565611	-1861.2014861	-435.78010677	3375.30390946	6.74853290773	16.5308382982	-1.04591070641
50	15	0.841068670568	0.981765356579	13.9285958061	0.9509639628158.033976892	1346.12476745	-1749.65467016	-391.153197216	1221.20862736	5.08286415698	12.3945067511	-2302.17446419
100	15	0.841068670568	0.981765356579	14.1425764758	0.9076646747124561.77060494	6.6982808721	-18.0778601119	-4639.25389624	2472.97249492	6.75306187149	16.0034893052	-0.98904387831
50	20	0.841068670568	0.981765356579	12.8675872137	1.19270882095502.3953205	6.89449329214	-18.0328812248	-2251.04041406	1731.00986546	5.96122576718	15.353916173	-1.19774902788
