vrot	vout	theta_lower	theta_upper	std	skw	amplitude_neg	center_neg	sigma_neg	gamma_neg	amplitude_pos	center_pos	sigma_pos	gamma_pos	amplitude_neg_std	center_neg_std	sigma_neg_std	gamma_neg_std	amplitude_pos_std	center_pos_std	sigma_pos_std	gamma_pos_std
50	5	0.0	0.47588224966	15.6764829693	0.307478533541	8994.9721123	-15.2329962069	6.60132505749	-0.037315989522	4013.15960494	19.9661011312	9.36298333452	-8.16596482024	3.93499507929	2.60971984121	1.41321243502	0.792995013014	4.25080920078	3.86567786213	1.46256051928	2.57651927621
100	5	0.0	0.47588224966	15.7162272709	0.305610033141	8995.13965431	-15.5423151244	8.58519480902	0.0570738315625	3985.91573168	10.4912405286	6.82556753152	2.0438357864	4.51437984053	3.10145661013	1.86990689399	0.987542343326	5.3573054864	1.75513607823	1.11266473978	0.935611607675
50	10	0.0	0.47588224966	14.9551832615	0.656935966463	8999.87854825	-22.394663019	9.50041717484	1.71098637162	4006.88053988	19.7518611436	8.11035295747	-1.04654876181	3.65304897943	4.02651723456	1.03825881372	1.21815834005	3.2976318113	4.06827981476	1.26178972068	1.51410108665
100	10	0.0	0.47588224966	14.9724584703	0.651839193717	8979.59203309	-12.9976193179	8.07653522374	-1.16292406105	3993.38246288	13.1835459485	5.61944325895	-0.0574341792267	7.08373283709	3.29349514772	0.965455225668	0.876701835773	3.08299955385	2.3730219518	1.73550172469	1.10051083163
50	15	0.0	0.47588224966	14.060531099	0.935669241729	8993.72368237	-17.4694613878	6.29957012515	-0.00506576774019	4006.0978291	7.14915742232	15.4479891499	7.12763825523	3.05750187328	4.10604458825	1.07276322192	1.14833820578	2.81525209945	1.36596186276	3.24987339842	2.61400003892
100	15	0.0	0.47588224966	14.0997104968	0.927732724147	8998.69129945	-15.2567282869	6.37183222463	-0.592986264564	3994.16930695	21.326945697	14.8633952133	-6.09974372894	3.06504313252	1.9327504015	1.00236815352	0.566790751755	3.35190005735	5.32071231008	3.5445185372	2.47560969857
50	20	0.0	0.47588224966	12.9048841191	1.21154326314	9005.18963087	-13.3253223317	7.75553131341	-1.70551007842	3999.1317021	3.76478436346	26.9629670931	26.7758425746	5.72878189773	3.1901477861	1.24714071144	1.01561114684	2.93003425252	1.82240924965	5.97306797017	9.27986097615
100	20	0.0	0.47588224966	12.945131476	1.19930672732	9012.66477824	-18.5460381075	5.59475542703	-0.0776962266588	3996.22089973	7.32745567437	35.391919731	12.8989144456	3.0840085058	3.81626571116	0.91257762669	1.1016602854	1.9442273489	1.46217470743	7.24843143412	3.59017218219
50	5	0.47588224966	0.679673818908	15.5411956866	0.363543577626	9010.37103832	-20.4553968243	8.60557479796	1.05425910805	4007.14374786	13.1039859079	5.26024071534	0.244166972152	4.13791503668	2.72873099139	1.29587138263	0.794446382041	2.16290431704	3.08676266062	0.929923879392	1.0178367339
100	5	0.47588224966	0.679673818908	15.6260528226	0.359057239736	9017.10530831	-16.094314123	6.53896417661	0.0747435869903	4003.12069737	8.75919315903	8.68300885941	5.92720128467	4.27241427631	5.24322465586	1.65532872067	1.50047664317	3.1293141625	4.36131700617	1.09360934435	1.80889591858
